subtype	country	data_type	mean_weighted_location	std_weighted_location	min_weighted_location	max_weighted_location	trend_slope	data_points	smoothing_effect
AH3	spain	smoothed	2.3275762931533452	2.631162550520721	0.0	18.237130362443764	-0.022276665117477574	121	2.4454274358410797
AH3	sri lanka	original	3.4940201744029498	8.601531415009108	0.0	64.0	0.013153857411446245	121	0.0
AH3	sri lanka	smoothed	3.484515888350339	3.8888405637897367	0.0	21.348625915922497	0.019343017758666103	121	4.712690851219371
AH3	suriname	original	0.17782369146005508	0.6583272776851314	0.0	5.0	-0.002684369778259493	121	0.0
AH3	suriname	smoothed	0.17779301515725424	0.31971605684496024	0.0	2.13	-0.0023458623075796516	121	0.3386112208401712
AH3	sweden	original	3.703317137152345	7.09355093987903	0.0	40.25	0.09667769341295795	121	0.0
AH3	sweden	smoothed	3.5140621243699868	4.885438118907377	0.0	28.61289864223068	0.09393582661826354	121	2.208112820971653
AH3	switzerland	original	1.5649682152743685	3.87091359752148	0.0	34.0	0.006977949189139577	121	0.0
AH3	switzerland	smoothed	1.5469802441414844	1.9159425775589	0.0	13.675237034787807	0.009037256017465415	121	1.95497101996258
AH3	tajikistan	original	0.024793388429752067	0.27159796239925593	0.0	3.0	0.001117734724292101	121	0.0
AH3	tajikistan	smoothed	0.02187647107438016	0.1116496843874599	0.0	0.8999999999999999	0.0010137291017477304	121	0.15994827801179604
AH3	tanzania	original	0.4994583566353901	2.013052386313178	0.0	16.0	-0.002238839545687142	121	0.0
AH3	tanzania	smoothed	0.4993544068756308	0.9706938563016085	0.0	5.115015949674906	-0.0012889876216178832	121	1.0423585300115694
AH3	thailand	original	2.004758988005549	3.0011624248760485	0.0	21.555555555555557	-0.014535961643694346	121	0.0
AH3	thailand	smoothed	2.0314839408571235	1.9249075845983599	0.0011297542299928	9.615950873869911	-0.013412722857399802	121	1.0762548402776886
AH3	timor-leste	original	0.43778024143877803	1.4432278644791063	0.0	9.0	0.006837189825630812	121	0.0
AH3	timor-leste	smoothed	0.43463048977748675	0.6460483227877455	0.0	3.304594368269252	0.007510962742140682	121	0.7971795416913608
AH3	togo	original	0.9709771498888222	2.844540534861415	0.0	24.0	0.015111587869193517	121	0.0
AH3	togo	smoothed	0.9666451009230361	1.4093534776963406	0.0	8.03798922053363	0.01674376020409035	121	1.4351870571650744
AH3	trinidad and tobago	original	0.09090909090909091	0.3636363636363636	0.0	2.0	-0.001327733369462132	121	0.0
AH3	trinidad and tobago	smoothed	0.09090909090883201	0.21592081154261747	0.0	0.9354677855820608	-0.001153863523474577	121	0.14771555209374612
AH3	tunisia	original	1.1239502783717659	4.110887632703047	0.0	34.0	0.026328611008735646	121	0.0
AH3	tunisia	smoothed	1.077081671062346	2.0173671219657456	0.0	14.461070177663524	0.02604517291032379	121	2.0935205107373016
AH3	turkey	original	8.130488762865706	35.23640958825916	0.0	321.0	-0.01592994641611967	121	0.0
AH3	turkey	smoothed	8.13033260118915	16.35803961344788	0.0	115.652901148494	-0.00038793804958557555	121	18.878369974811278
AH3	turkmenistan	original	0.023415977961432508	0.1883983348222718	0.0	2.0	0.0006367700853542877	121	0.0
AH3	turkmenistan	smoothed	0.023403042388736067	0.07799736708986514	0.0	0.6	0.0006808832238563931	121	0.11040096773240667
AH3	turks and caicos islands	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	turks and caicos islands	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	uganda	original	2.9929494747676566	8.05683472840305	0.0	55.0	-0.018436273115855824	121	0.0
AH3	uganda	smoothed	3.4662354686812087	4.627660486108792	3.900094234129473e-06	25.0	-0.035956768971880756	121	3.429174242294258
AH3	ukraine	original	1.4941511761717874	6.795280218737744	0.0	71.66666666666667	-0.011183918269775604	121	0.0
AH3	ukraine	smoothed	1.45490116352003	3.052297561760051	0.0	22.090061648272805	-0.010363821048636632	121	3.742982656977693
AH3	united arab emirates	original	1.7777708143918762	4.524683537439091	0.0	27.444444444444443	0.054948554313237925	121	0.0
AH3	united arab emirates	smoothed	1.74110592819079	2.8511669212346296	0.0	12.354466184560444	0.05644529401884905	121	1.6735166162044615
AH3	united states	original	2.5657195794080043	2.582436803708387	0.0	18.272727272727273	-0.005161495164272033	121	0.0
AH3	united states	smoothed	2.49729461418923	1.7266422708234144	0.1108749575716715	9.643359741363463	-0.006057442670876588	121	0.8557945328849725
AH3	unknown	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	unknown	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH3	uruguay	original	0.9086404313138055	2.485127989592679	0.0	14.5	0.003951945178066303	121	0.0
AH3	uruguay	smoothed	0.926944043724343	1.4459393336722919	0.000124596350688	7.514522761045242	0.004727401292055051	121	1.0391886559203873
AH3	uzbekistan	original	0.04145349599895055	0.327560513255063	0.0	3.4444444444444446	0.0013841846181637538	121	0.0
AH3	uzbekistan	smoothed	0.04139774688252026	0.14394718868859022	0.0	1.0333333333333334	0.0014605731809700102	121	0.1836133245664728
AH3	venezuela	original	0.08539944903581266	0.4970600908549437	0.0	4.333333333333333	-0.0012057986722666305	121	0.0
AH3	venezuela	smoothed	0.08539621777873019	0.2765125295033547	0.0	1.8100197137087088	-0.0010426341355439454	121	0.22054756135158898
AH3	vietnam	original	2.835352196086675	7.448302362689456	0.0	56.0	-0.02346658020514159	121	0.0
AH3	vietnam	smoothed	3.0793634822975724	4.1648863177991915	0.0001064823725346	24.710806346153845	-0.03291750650222424	121	3.2834160448902647
AH3	zambia	original	1.2604848748581319	3.2370808974807064	0.0	28.0	0.009464412836259551	121	0.0
AH3	zambia	smoothed	1.2171485455474738	1.5971422037359415	0.0	9.708165735128034	0.00962547610264805	121	1.6399386937447649
AH7N9	canada	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH7N9	canada	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH7N9	china	original	0.0065461076938569005	0.047288791636742246	0.0	0.5	-0.0002708012426742737	121	0.0
AH7N9	china	smoothed	0.006546107693856884	0.020344490593904325	0.0	0.15	-0.0002582813645712682	121	0.02694430104283792
AH7N9	malaysia	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH7N9	malaysia	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH7N9	unknown	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH7N9	unknown	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	argentina	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	argentina	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	australia	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	australia	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	bangladesh	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	bangladesh	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	belgium	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	belgium	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	brazil	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	brazil	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	cambodia	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	cambodia	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	canada	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	canada	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	chile	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	chile	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	china	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	china	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	czech republic	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	czech republic	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	el salvador	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	el salvador	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	georgia	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	georgia	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	germany	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	germany	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	ghana	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	ghana	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	guatemala	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	guatemala	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	india	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	india	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	ireland	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	ireland	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	italy	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	italy	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	japan	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	japan	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	kenya	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	kenya	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	korea	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	korea	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	lebanon	original	0.024793388429752067	0.27159796239925593	0.0	3.0	0.0011380571738246847	121	0.0
AOTHER_SUBTYPE	lebanon	smoothed	0.020626363636363634	0.11103913783991391	0.0	0.8999999999999999	0.0009691552635144285	121	0.160558824559342
AOTHER_SUBTYPE	malaysia	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	malaysia	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	mexico	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	mexico	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	oman	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	oman	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	pakistan	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	pakistan	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	panama	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	panama	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	paraguay	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	paraguay	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	peru	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	peru	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	philippines	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	philippines	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	poland	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	poland	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	russian federation	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	russian federation	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	senegal	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	senegal	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	singapore	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	singapore	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	south africa	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	south africa	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	south georgia and the south sandwich islands	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	south georgia and the south sandwich islands	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	spain	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	spain	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	sweden	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	sweden	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	uganda	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	uganda	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	united states	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	united states	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	uruguay	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	uruguay	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	uzbekistan	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	uzbekistan	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AOTHER_SUBTYPE	vietnam	original	0.004132231404958678	0.045266327066542655	0.0	0.5	0.0001490312965722801	121	0.0
AOTHER_SUBTYPE	vietnam	smoothed	0.0041226185738021705	0.018644320752513384	0.0	0.15	0.0001564354446364809	121	0.02662200631402927
AH1N12009	afghanistan	original	0.9045211473018959	4.348115876223584	0.0	36.0	0.014691025712547582	121	0.0
AH1N12009	afghanistan	smoothed	0.8921562740367001	1.8455110945133282	0.0	11.122795033579209	0.015779091863019182	121	2.5026047817102564
AH1N12009	albania	original	0.922288369778948	5.275959893276627	0.0	51.0	-0.007842984316438963	121	0.0
AH1N12009	albania	smoothed	0.921451353652083	2.7792393656850773	0.0	20.473745759149104	-0.0061224964682563545	121	2.49672052759155
AH1N12009	algeria	original	1.6156987652120025	13.191003100167961	0.0	144.5	0.03912243802661882	121	0.0
AH1N12009	algeria	smoothed	1.613674595253524	5.510330371786069	0.0	44.23074751792853	0.0421074924157918	121	7.680672728381892
AH1N12009	angola	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	angola	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	anguilla	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	anguilla	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	argentina	original	9.078860873381855	27.948343823622647	0.0	190.42857142857144	-0.07496133681681921	121	0.0
AH1N12009	argentina	smoothed	9.216831390053414	13.968770401845815	0.000197516884491	78.06005886868341	-0.06621367990936858	121	13.979573421776832
AH1N12009	armenia	original	1.9042306178669814	7.956900085801745	0.0	73.125	-0.02767001503216108	121	0.0
AH1N12009	armenia	smoothed	1.8963461747484252	3.508773956688514	0.0	21.9375	-0.024437345597039972	121	4.4481261291132315
AH1N12009	aruba	original	0.19421487603305784	2.127517372127506	0.0	23.5	-0.002865465384094296	121	0.0
AH1N12009	aruba	smoothed	0.19421487603294535	0.876185538137369	0.0	7.05	-0.002494016167643465	121	1.251331833990137
AH1N12009	australia	original	3.013754156565462	4.408595480390505	0.0	27.0	-0.03075398087745856	121	0.0
AH1N12009	australia	smoothed	3.1219917636801737	2.6762825599536257	0.0008686274581457	12.514602078343382	-0.03530914723963878	121	1.7323129204368795
AH1N12009	austria	original	1.5117225786463442	5.949423082514653	0.0	61.5	-0.004133599339547163	121	0.0
AH1N12009	austria	smoothed	1.4846243393467575	2.828764405921508	0.0	22.248976879141164	-0.0026490658467594585	121	3.120658676593145
AH1N12009	azerbaijan	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	azerbaijan	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	bahamas	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	bahamas	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	bahrain	original	3.398881972022468	9.928961093157417	0.0	92.33333333333331	-0.009562724717514043	121	0.0
AH1N12009	bahrain	smoothed	3.391056412769317	5.121854502940953	0.0	28.089999999999996	-0.003468375661213831	121	4.807106590216464
AH1N12009	bangladesh	original	3.1396564115030507	14.396049083742545	0.0	148.0	-0.03379925240803864	121	0.0
AH1N12009	bangladesh	smoothed	3.134103710891868	6.685902831167925	0.0	52.45780207802486	-0.028082700013394704	121	7.71014625257462
AH1N12009	barbados	original	0.6239341466614194	2.3005870910584068	0.0	20.0	0.012913169377401862	121	0.0
AH1N12009	barbados	smoothed	0.6134579964035123	1.2561738011258257	0.0	7.838745277321202	0.013562642185496826	121	1.044413289932581
AH1N12009	belarus	original	5.724517906336088	36.55542674351205	0.0	310.3333333333333	-0.16273201463216364	121	0.0
AH1N12009	belarus	smoothed	5.72451790633407	15.186410237714817	0.0	93.1	-0.15178348311741782	121	21.369016505797234
AH1N12009	belgium	original	0.9304911225717662	4.65057225312558	0.0	50.0	-0.016476613011071766	121	0.0
AH1N12009	belgium	smoothed	0.9234346152970742	2.0647737433280855	0.0	16.663326	-0.015063306596915786	121	2.585798509797495
AH1N12009	belize	original	0.09327036599763872	0.5347467039413791	0.0	4.0	-0.00035806220605028363	121	0.0
AH1N12009	belize	smoothed	0.09326922553510154	0.2409565189232541	0.0	1.5309356609999998	-0.0001797354644925206	121	0.29379018501812504
AH1N12009	bermuda	original	0.0371900826446281	0.3026418747702571	0.0	3.0	-0.000528383687847175	121	0.0
AH1N12009	bermuda	smoothed	0.037190082644599075	0.14647861209244878	0.0	0.8999999999999999	-0.000457255114484638	121	0.15616326267780833
AH1N12009	bhutan	original	1.6770640988676961	4.686946622158534	0.0	29.0	0.016655935682480378	121	0.0
AH1N12009	bhutan	smoothed	1.671971743200226	2.9230379617121116	0.0	15.046034099999998	0.019599078063697477	121	1.7639086604464227
AH1N12009	bolivia	original	5.108720053326404	28.640423356069938	0.0	305.0	-0.11627355552791765	121	0.0
AH1N12009	bolivia	smoothed	5.069434864402685	12.381253356398373	0.0	91.5	-0.10854217452306016	121	16.259169999671563
AH1N12009	bosnia and herzegovina	original	0.01652892561983471	0.18106530826617062	0.0	2.0	0.0004064489906516731	121	0.0
AH1N12009	bosnia and herzegovina	smoothed	0.016528664834079266	0.0745690397645684	0.0	0.6	0.00043804815186623846	121	0.10649626850160222
AH1N12009	brazil	original	8.782661115003496	45.704771131853256	0.0	501.11764705882354	0.18488287786546032	121	0.0
AH1N12009	brazil	smoothed	7.305016378996971	18.795061184866043	0.0011349111383889	158.9314983003989	0.12258127348398079	121	26.909709946987213
AH1N12009	british virgin islands	original	0.01652892561983471	0.18106530826617062	0.0	2.0	-5.419319875355633e-05	121	0.0
AH1N12009	british virgin islands	smoothed	0.016528925618423406	0.0745689819694485	0.0	0.6	-2.258049955391241e-05	121	0.10649632629672212
AH1N12009	brunei	original	1.165879574970484	6.19538519213046	0.0	65.0	0.04690034257843496	121	0.0
AH1N12009	brunei	smoothed	1.1085934737437602	3.026941498035309	0.0	20.597417190481497	0.04615629825923165	121	3.168443694095151
AH1N12009	bulgaria	original	1.172409230117856	3.9483216219514885	0.0	37.375	-0.0010782054966195394	121	0.0
AH1N12009	bulgaria	smoothed	1.1644029780998142	1.8160506449298368	0.0	12.129772879831624	0.0007484821338168307	121	2.1322709770216517
AH1N12009	burkina faso	original	0.3270702782066418	1.0874254249943323	0.0	9.1	0.0009410221546957763	121	0.0
AH1N12009	burkina faso	smoothed	0.32677991307605586	0.4866381115484744	0.0	2.7612243794471536	0.001551492802956748	121	0.6007873134458579
AH1N12009	cambodia	original	2.2137553140626895	4.942580708576564	0.0	46.0	-0.026065017706049045	121	0.0
AH1N12009	cambodia	smoothed	2.177776072630222	2.543372457223708	0.0	15.674601737692791	-0.023698834283570842	121	2.399208251352856
AH1N12009	cameroon	original	1.4354924859146923	3.605869741323249	0.0	25.0	0.009966528599085454	121	0.0
AH1N12009	cameroon	smoothed	1.4696908077594772	1.6158937284196728	0.0015723388493967	7.775385830651589	0.010662192137859237	121	1.989976012903576
AH1N12009	canada	original	5.524024244316144	6.848338315043046	0.0	33.30434782608695	-0.0037491741485067495	121	0.0
AH1N12009	canada	smoothed	5.342599600947447	4.439251012299254	0.0	21.575474487842687	-0.0026023196484628477	121	2.4090873027437922
AH1N12009	cayman islands	original	0.5730027548209367	5.800671748011899	0.0	64.0	0.023303075464029255	121	0.0
AH1N12009	cayman islands	smoothed	0.5107751845718499	2.37743870935915	0.0	19.200000000355654	0.021168589381083923	121	3.423233038652749
AH1N12009	central african republic	original	0.21487603305785125	1.4990719529660295	0.0	15.0	-0.0060018967619563735	121	0.0
AH1N12009	central african republic	smoothed	0.21487381641550235	0.6180284811835315	0.0	4.5	-0.005591046743005912	121	0.881043471782498
AH1N12009	chile	original	3.9276685976410457	9.143725597531335	0.0	75.7	-0.06951602936500978	121	0.0
AH1N12009	chile	smoothed	4.103629755943541	5.38137100837063	0.0006077320560522	36.57963660153797	-0.07161266863797115	121	3.7623545891607044
AH1N12009	china	original	76.21043251778129	294.60972254857626	0.0	2788.875	1.7413360021396216	121	0.0
AH1N12009	china	smoothed	72.12822643744252	161.45520424365037	0.0	1259.5439036141074	1.6751758579757172	121	133.1545183049259
AH1N12009	colombia	original	9.074731932162756	28.888785206760982	0.0	228.0	0.15334402461636484	121	0.0
AH1N12009	colombia	smoothed	9.055998792748106	16.564754362941954	0.0	104.7690083118364	0.16972758391591564	121	12.324030843819028
AH1N12009	costa rica	original	1.6238630202509639	4.3482073717425465	0.0	28.0	-0.01183321513967171	121	0.0
AH1N12009	costa rica	smoothed	1.6214213978931231	2.215664475997998	0.0	10.51170048528677	-0.008854217081265396	121	2.1325428957445483
AH1N12009	croatia	original	1.826879307561126	7.907277754886655	0.0	81.0	0.0160986961788005	121	0.0
AH1N12009	croatia	smoothed	1.7984897909053048	3.603352201935809	0.0	27.285660401256553	0.01811895491877918	121	4.303925552950846
AH1N12009	cuba	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	cuba	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	cyprus	original	0.1287534435261708	0.7912202244455743	0.0	7.0	-0.004596655828026915	121	0.0
AH1N12009	cyprus	smoothed	0.12875344352614554	0.39534894423505457	0.0	2.67	-0.004350406072650302	121	0.3958712802105197
AH1N12009	czech republic	original	2.790837776767801	10.30556302128001	0.0	72.0	0.033721703310053364	121	0.0
AH1N12009	czech republic	smoothed	2.7321821504431565	4.471190325110154	0.0	25.8541355531474	0.03601440698100754	121	5.834372696169856
AH1N12009	denmark	original	6.55000136323172	32.39054515733029	0.0	293.0	-0.0020319969452593906	121	0.0
AH1N12009	denmark	smoothed	6.518789306181736	16.077747414804037	0.0	120.83625151976584	0.00887503002280763	121	16.31279774252625
AH1N12009	dominica	original	0.05509641873278237	0.5460385887298004	0.0	6.0	-0.00023935329449487405	121	0.0
AH1N12009	dominica	smoothed	0.05509641872854389	0.224118872298926	0.0	1.80193778020814	-0.000133977630471876	121	0.32191971643087436
AH1N12009	dominican republic	original	2.187878787878788	9.82711340847693	0.0	100.0	-0.03084428487558144	121	0.0
AH1N12009	dominican republic	smoothed	2.151756620719592	4.101749767283246	0.0	30.35647647	-0.028535011718503745	121	5.725363641193684
AH1N12009	ecuador	original	4.446230904082144	15.03787568877204	0.0	94.66666666666669	-0.05275311713531464	121	0.0
AH1N12009	ecuador	smoothed	4.442426162844988	8.71636777378314	0.0	46.94825	-0.04444691071632134	121	6.321507914988899
AH1N12009	egypt	original	9.74871088507452	63.644703100745296	0.0	681.0	-0.05076695534966771	121	0.0
AH1N12009	egypt	smoothed	9.748154097498038	28.776407883140525	0.0	204.32717290348387	-0.03215078415950648	121	34.86829521760477
AH1N12009	el salvador	original	0.8395069576887758	2.9384719590023978	0.0	24.666666666666668	-0.01154669597665126	121	0.0
AH1N12009	el salvador	smoothed	0.8391161092427197	1.4568906563339206	0.0	8.24943715632535	-0.009961371523353229	121	1.4815813026684772
AH1N12009	estonia	original	1.2432794154476217	2.774303999269134	0.0	16.0	0.004015955417158424	121	0.0
AH1N12009	estonia	smoothed	1.2216843773685144	1.4634050885030137	0.0	6.691073060161336	0.005272758333306802	121	1.3108989107661202
AH1N12009	ethiopia	original	0.7161535434262707	3.7726420954286164	0.0	36.0	0.018481796395358244	121	0.0
AH1N12009	ethiopia	smoothed	0.7159447354120402	2.055464241884763	0.0	13.570471834038992	0.019840649204451166	121	1.7171778535438533
AH1N12009	fiji	original	0.5859028597664961	2.8006092827711844	0.0	28.0	0.01150641232422156	121	0.0
AH1N12009	fiji	smoothed	0.5844956854980173	1.3306628517961574	0.0	8.4351113664749	0.012553941533881275	121	1.469946430975027
AH1N12009	finland	original	0.6017243928400953	2.256574806917782	0.0	22.666666666666668	-0.010142442453951728	121	0.0
AH1N12009	finland	smoothed	0.6017212063041119	1.1246699867136671	0.0	7.378083333333333	-0.00899176887251899	121	1.1319048202041149
AH1N12009	france	original	3.712497720237034	7.573919480411413	0.0	42.214285714285715	-0.011062554962037329	121	0.0
AH1N12009	france	smoothed	3.7036470228476457	4.714043956943027	0.0	26.145327660654324	-0.004421611918956603	121	2.8598755234683857
AH1N12009	french guiana	original	1.7535123966942148	6.932686297028388	0.0	60.0	0.022531330443029393	121	0.0
AH1N12009	french guiana	smoothed	1.687799757404424	3.320288049355706	0.0	20.27530031040973	0.022473730801444495	121	3.612398247672682
AH1N12009	georgia	original	1.7498524203069656	7.191198759682528	0.0	61.0	-0.013020641802310953	121	0.0
AH1N12009	georgia	smoothed	1.7240027692174167	3.670965679653075	0.0	23.45745	-0.011015851300908062	121	3.5202330800294535
AH1N12009	germany	original	0.9976956349967778	1.534437031499213	0.0	8.785714285714286	-0.00036209616540700207	121	0.0
AH1N12009	germany	smoothed	0.9791295093073817	0.8409727236063704	0.0	4.8102361240466385	0.0005822496171045248	121	0.6934643078928426
AH1N12009	ghana	original	4.043018479273373	10.590936256244195	0.0	95.0	0.021099299098161765	121	0.0
AH1N12009	ghana	smoothed	4.219803450408621	5.13696595432445	0.0024697822736132	33.107683507793105	0.016970958625651095	121	5.453970301919745
AH1N12009	greece	original	1.6485317060547977	5.435193447967829	0.0	48.11764705882353	-0.008839000203174503	121	0.0
AH1N12009	greece	smoothed	1.609045217128057	2.533919055810402	0.0	16.75571633986928	-0.007735915764293936	121	2.901274392157427
