subtype	country	data_type	mean_weighted_location	std_weighted_location	min_weighted_location	max_weighted_location	trend_slope	data_points	smoothing_effect
BVIC	slovakia	original	2.9676322014925405	20.880842636400246	0.0	222.9	0.12003513111338669	121	0.0
BVIC	slovakia	smoothed	2.7009962201515463	10.405736584689834	0.0	82.26917460138291	0.11186917181165414	121	10.475106051710412
BVIC	slovenia	original	5.387658301294665	24.546587588669254	0.0	252.0	0.12163352151243355	121	0.0
BVIC	slovenia	smoothed	5.197753413244992	11.12158791703171	0.0	83.7059805766441	0.12207933555058238	121	13.424999671637545
BVIC	south africa	original	0.24755407781342903	1.0855616170518252	0.0	10.0	-0.004552486930651494	121	0.0
BVIC	south africa	smoothed	0.24747619525228914	0.5621888650876065	0.0	3.753238070518421	-0.004083065931176783	121	0.5233727519642187
BVIC	south georgia and the south sandwich islands	original	0.0024104683195592283	0.018785374238272527	0.0	0.1666666666666666	-1.2701530957864778e-05	121	0.0
BVIC	south georgia and the south sandwich islands	smoothed	0.0024104683194713372	0.010001371513054797	0.0	0.07625	-8.091345651794609e-06	121	0.00878400272521773
BVIC	spain	original	4.3042501753465405	11.649739594895646	0.0	81.015625	-0.06333808818411524	121	0.0
BVIC	spain	smoothed	4.274962292335613	6.333273427000242	0.0	32.46204682662538	-0.05662632494494859	121	5.3164661678954035
BVIC	sri lanka	original	1.9701511871966417	5.60876069186834	0.0	40.0	-0.02900860989068886	121	0.0
BVIC	sri lanka	smoothed	1.9681847060898499	2.5562355380047364	0.0	12.034588806	-0.025342646256785565	121	3.0525251538636033
BVIC	suriname	original	0.05578512396694215	0.3107701764787299	0.0	3.0	-0.001456442216501829	121	0.0
BVIC	suriname	smoothed	0.05578512396614513	0.12672011740495648	0.0	0.8999999999999999	-0.0013497493564971375	121	0.18405005907377342
BVIC	sweden	original	11.894470711705472	23.76035033026978	0.0	130.625	0.1407684015237203	121	0.0
BVIC	sweden	smoothed	11.416658029318448	14.293537481797511	0.0	72.23906859912078	0.13871290571180886	121	9.46681284847227
BVIC	switzerland	original	10.440210008159651	29.264414418142433	0.0	213.66666666666663	0.16011574986038332	121	0.0
BVIC	switzerland	smoothed	10.259073211211756	17.177792904079187	0.0	89.76422060111082	0.17068008828579795	121	12.086621514063246
BVIC	syrian arab republic	original	0.0018365472910927456	0.020118367585130068	0.0	0.2222222222222222	4.5160998961297005e-05	121	0.0
BVIC	syrian arab republic	smoothed	0.0018365183148976887	0.00828544886272981	0.0	0.0666666666666666	4.867201687402627e-05	121	0.011832918722400257
BVIC	tajikistan	original	0.2888659320477503	1.285496930733831	0.0	8.0	0.00614522648240979	121	0.0
BVIC	tajikistan	smoothed	0.2847786252563226	0.6991965395408961	0.0	3.441005516238165	0.006485519715733015	121	0.586300391192935
BVIC	tanzania	original	0.09349173553719008	0.529491503668332	0.0	5.0	-0.0031528022399855467	121	0.0
BVIC	tanzania	smoothed	0.09349173553717702	0.2381139924686607	0.0	1.56947511690875	-0.0029739929097238383	121	0.29137751119967126
BVIC	thailand	original	0.42861614881468696	1.2489622944102259	0.0	8.312500000000002	-0.01052797157276583	121	0.0
BVIC	thailand	smoothed	0.4286130643942847	0.7839713170212591	0.0	4.336538415	-0.00970837403128321	121	0.4649909773889668
BVIC	timor-leste	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	timor-leste	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	togo	original	0.44785457884631436	2.3075908124905036	0.0	23.666666666666668	-0.004992781082741791	121	0.0
BVIC	togo	smoothed	0.44785457881741547	1.3138494419625097	0.0	9.529386704525551	-0.004136228611038668	121	0.9937413705279938
BVIC	trinidad and tobago	original	0.023415977961432504	0.15644375608265218	0.0	1.3333333333333333	-0.0006740279094973579	121	0.0
BVIC	trinidad and tobago	smoothed	0.023415977961432452	0.08314364200425751	0.0	0.505	-0.0006292432521940732	121	0.07330011407839467
BVIC	tunisia	original	0.24224267468069122	1.5561350256113229	0.0	16.25	-0.0030317861585643703	121	0.0
BVIC	tunisia	smoothed	0.24224264044315785	0.7491583284708146	0.0	5.710804506978172	-0.0025684822739650507	121	0.8069766971405082
BVIC	turkey	original	6.860541481955682	29.64964809381042	0.0	233.5	-0.0996124538595702	121	0.0
BVIC	turkey	smoothed	6.860247081622562	14.351241721742221	0.0	78.29411811728868	-0.0865064827365108	121	15.298406372068198
BVIC	turkmenistan	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	turkmenistan	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	uganda	original	0.4858653312940503	2.07108075615649	0.0	15.703125	-0.013385228892951424	121	0.0
BVIC	uganda	smoothed	0.4858653312909106	1.0154762717475074	0.0	5.98324859090909	-0.012455978259491898	121	1.0556044844089827
BVIC	ukraine	original	3.064713165372842	7.5020453415783175	0.0	46.0	0.050184609400991086	121	0.0
BVIC	ukraine	smoothed	2.868360940527906	4.139366676425194	0.0	20.78013341653402	0.04585293438379766	121	3.3626786651531235
BVIC	united arab emirates	original	0.7495119873679519	2.936602060416471	0.0	29.0	0.028904454598104	121	0.0
BVIC	united arab emirates	smoothed	0.720592261846341	1.728676447709746	0.0	10.676846467930243	0.028836650243587492	121	1.207925612706725
BVIC	united states	original	21.11338054401607	26.73461758514002	0.0	164.0	0.09011360681530857	121	0.0
BVIC	united states	smoothed	20.87817605614542	12.76356067071344	7.2690662431535	72.17262211987288	0.10338970665093793	121	13.971056914426578
BVIC	unknown	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	unknown	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	uruguay	original	0.045454545454545456	0.31491832864888686	0.0	3.0	-0.0021169218263107983	121	0.0
BVIC	uruguay	smoothed	0.04545454545454544	0.17358918081119287	0.0	1.3178999999999998	-0.0020299869033103	121	0.14132914783769399
BVIC	uzbekistan	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	uzbekistan	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	venezuela	original	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	venezuela	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
BVIC	vietnam	original	0.7084835962935135	2.4890854064322867	0.0	20.0	-0.012000001026386334	121	0.0
BVIC	vietnam	smoothed	0.7083210798901093	1.523358206261125	0.0	7.7591901783880255	-0.01065341439867929	121	0.9657272001711616
BVIC	zambia	original	0.3231404958677686	1.34954907256801	0.0	11.0	0.00036512667660208703	121	0.0
BVIC	zambia	smoothed	0.32314048928144956	0.7612079868950924	0.0	4.236652471584197	0.0009831546054747027	121	0.5883410856729175
